starttime,sta,P-wave,S-wave,lon_event,lat_event,z_event
14,GOWB,9.90993881225586,16.85936737060547,-123.476538,49.041267,-52.0
15,PFB,13.2615966796875,22.884244918823242,-123.344758,48.429599,-10.0
15,TWKB,6.206859588623047,10.684470176696777,-123.344758,48.429599,-10.0
15,TWGB,11.249933242797852,19.398029327392578,-123.344758,48.429599,-10.0
15,SNB,7.166783332824707,12.13192081451416,-123.344758,48.429599,-10.0
15,KLNB,5.240067958831787,9.00774097442627,-123.344758,48.429599,-10.0
15,TSJB,8.340445518493652,14.340371131896973,-123.344758,48.429599,-10.0
15,BPCB,9.947843551635742,16.91963768005371,-123.344758,48.429599,-10.0
15,GLBC,3.9024834632873535,6.723521709442139,-123.344758,48.429599,-10.0
15,JRBC,7.512793064117432,12.975631713867188,-123.344758,48.429599,-10.0
15,LZB,6.740981101989746,11.640035629272461,-123.344758,48.429599,-10.0
15,VGZ,1.6978228092193604,2.941032886505127,-123.344758,48.429599,-10.0
15,SHDB,7.642331123352051,13.063149452209473,-123.344758,48.429599,-10.0
15,SSIB,6.227174282073975,10.60276985168457,-123.344758,48.429599,-10.0
15,NLLB,15.917123794555664,27.16736602783203,-123.344758,48.429599,-10.0
15,SOKB,4.297639846801758,7.406041145324707,-123.344758,48.429599,-10.0
15,LCBC,10.951942443847656,18.977144241333008,-123.344758,48.429599,-10.0
15,MGCB,5.638466835021973,9.692072868347168,-123.344758,48.429599,-10.0
15,PGC,4.505795478820801,7.726054668426514,-123.344758,48.429599,-10.0
15,PHYB,13.150711059570312,22.35497283935547,-123.344758,48.429599,-10.0
15,SHVB,3.939761161804199,6.78340482711792,-123.344758,48.429599,-10.0
15,SILB,3.680600166320801,6.295270919799805,-123.344758,48.429599,-10.0
15,YOUB,13.664349555969238,23.477746963500977,-123.344758,48.429599,-10.0
15,TWBB,9.345499038696289,16.077556610107422,-123.344758,48.429599,-10.0
15,GOWB,6.3845295906066895,10.829728126525879,-123.344758,48.429599,-10.0
16,PFB,11.822271347045898,20.610301971435547,-123.546621,48.618916,-43.0
16,TWKB,6.79628849029541,11.715035438537598,-123.546621,48.618916,-43.0
16,TWGB,10.0055513381958,17.398929595947266,-123.546621,48.618916,-43.0
16,SNB,8.39016056060791,14.261737823486328,-123.546621,48.618916,-43.0
16,KLNB,6.484444618225098,11.166253089904785,-123.546621,48.618916,-43.0
16,TSJB,8.097228050231934,13.981657981872559,-123.546621,48.618916,-43.0
16,BPCB,8.430121421813965,14.434280395507812,-123.546621,48.618916,-43.0
16,GLBC,7.3873491287231445,12.875251770019531,-123.546621,48.618916,-43.0
16,JRBC,8.666555404663086,15.064017295837402,-123.546621,48.618916,-43.0
16,LZB,7.204366207122803,12.427729606628418,-123.546621,48.618916,-43.0
16,VGZ,7.658145427703857,13.249800682067871,-123.546621,48.618916,-43.0
16,SHDB,7.187327861785889,12.306642532348633,-123.546621,48.618916,-43.0
16,SSIB,7.144264221191406,12.17129898071289,-123.546621,48.618916,-43.0
16,NLLB,12.806649208068848,22.225248336791992,-123.546621,48.618916,-43.0
16,SOKB,7.451401710510254,12.98599624633789,-123.546621,48.618916,-43.0
16,LCBC,10.345795631408691,18.04852867126465,-123.546621,48.618916,-43.0
16,MGCB,6.634650707244873,11.433134078979492,-123.546621,48.618916,-43.0
16,PGC,6.565582752227783,11.250982284545898,-123.546621,48.618916,-43.0
16,PHYB,10.548466682434082,18.24658203125,-123.546621,48.618916,-43.0
16,SHVB,6.927526950836182,12.02588176727295,-123.546621,48.618916,-43.0
16,SILB,7.147936820983887,12.206085205078125,-123.546621,48.618916,-43.0
16,YOUB,11.150105476379395,19.297286987304688,-123.546621,48.618916,-43.0
16,TWBB,8.80538272857666,15.263997077941895,-123.546621,48.618916,-43.0
16,GOWB,8.05284595489502,13.717016220092773,-123.546621,48.618916,-43.0
17,PFB,12.952690124511719,22.445613861083984,-123.480883,48.232223,-16.0
17,TWKB,8.080875396728516,14.028196334838867,-123.480883,48.232223,-16.0
17,TWGB,11.311348915100098,19.606449127197266,-123.480883,48.232223,-16.0
17,SNB,10.78234577178955,18.315383911132812,-123.480883,48.232223,-16.0
17,KLNB,7.884848117828369,13.652417182922363,-123.480883,48.232223,-16.0
17,TSJB,9.056987762451172,15.646245002746582,-123.480883,48.232223,-16.0
17,BPCB,12.533600807189941,21.49952507019043,-123.480883,48.232223,-16.0
17,GLBC,4.239865303039551,7.357049465179443,-123.480883,48.232223,-16.0
17,JRBC,6.852621078491211,11.87220573425293,-123.480883,48.232223,-16.0
17,LZB,8.099838256835938,14.06961441040039,-123.480883,48.232223,-16.0
17,VGZ,4.462149620056152,7.75933837890625,-123.480883,48.232223,-16.0
17,SHDB,10.253678321838379,17.6815128326416,-123.480883,48.232223,-16.0
17,SSIB,9.564467430114746,16.38104248046875,-123.480883,48.232223,-16.0
17,NLLB,18.14401626586914,31.106958389282227,-123.480883,48.232223,-16.0
17,SOKB,4.435241222381592,7.696188926696777,-123.480883,48.232223,-16.0
17,LCBC,10.482978820800781,18.228076934814453,-123.480883,48.232223,-16.0
17,MGCB,7.680229663848877,13.323070526123047,-123.480883,48.232223,-16.0
17,PGC,7.663071632385254,13.22219181060791,-123.480883,48.232223,-16.0
17,PHYB,15.531798362731934,26.60820770263672,-123.480883,48.232223,-16.0
17,SHVB,5.197654724121094,9.00736141204834,-123.480883,48.232223,-16.0
17,SILB,7.332179069519043,12.600979804992676,-123.480883,48.232223,-16.0
17,YOUB,14.824700355529785,25.54172706604004,-123.480883,48.232223,-16.0
17,TWBB,9.665382385253906,16.7189884185791,-123.480883,48.232223,-16.0
17,GOWB,10.01602554321289,17.058874130249023,-123.480883,48.232223,-16.0
18,PFB,15.193913459777832,26.38257598876953,-123.346611,48.195869,-51.0
18,TWKB,11.193706512451172,19.406431198120117,-123.346611,48.195869,-51.0
18,TWGB,13.806852340698242,24.014501571655273,-123.346611,48.195869,-51.0
18,SNB,12.560097694396973,21.393035888671875,-123.346611,48.195869,-51.0
18,KLNB,10.872329711914062,18.812480926513672,-123.346611,48.195869,-51.0
18,TSJB,12.10333251953125,20.942123413085938,-123.346611,48.195869,-51.0
18,BPCB,14.556111335754395,25.04497528076172,-123.346611,48.195869,-51.0
18,GLBC,8.7010498046875,15.145448684692383,-123.346611,48.195869,-51.0
18,JRBC,10.567595481872559,18.357297897338867,-123.346611,48.195869,-51.0
18,LZB,11.349875450134277,19.67812728881836,-123.346611,48.195869,-51.0
18,VGZ,8.274126052856445,14.361285209655762,-123.346611,48.195869,-51.0
18,SHDB,12.70272159576416,21.923120498657227,-123.346611,48.195869,-51.0
18,SSIB,11.904595375061035,20.390851974487305,-123.346611,48.195869,-51.0
18,NLLB,19.305145263671875,33.4943733215332,-123.346611,48.195869,-51.0
18,SOKB,8.872991561889648,15.443305969238281,-123.346611,48.195869,-51.0
18,LCBC,13.243535995483398,22.999019622802734,-123.346611,48.195869,-51.0
18,MGCB,10.874445915222168,18.84003448486328,-123.346611,48.195869,-51.0
18,PGC,10.581231117248535,18.239316940307617,-123.346611,48.195869,-51.0
18,PHYB,17.008899688720703,29.42660140991211,-123.346611,48.195869,-51.0
18,SHVB,9.220852851867676,16.047611236572266,-123.346611,48.195869,-51.0
18,SILB,10.111594200134277,17.353687286376953,-123.346611,48.195869,-51.0
18,YOUB,16.730207443237305,28.964263916015625,-123.346611,48.195869,-51.0
18,TWBB,12.564661979675293,21.784040451049805,-123.346611,48.195869,-51.0
18,GOWB,11.956398010253906,20.388458251953125,-123.346611,48.195869,-51.0
19,PFB,13.798338890075684,23.97900390625,-123.317972,48.402532,-5.0
19,TWKB,6.846787452697754,11.85190200805664,-123.317972,48.402532,-5.0
19,TWGB,11.823719024658203,20.43816566467285,-123.317972,48.402532,-5.0
19,SNB,7.6872382164001465,13.099517822265625,-123.317972,48.402532,-5.0
19,KLNB,5.859748363494873,10.144052505493164,-123.317972,48.402532,-5.0
19,TSJB,8.936935424804688,15.424758911132812,-123.317972,48.402532,-5.0
19,BPCB,10.663846015930176,18.203031539916992,-123.317972,48.402532,-5.0
19,GLBC,4.116811275482178,7.129364967346191,-123.317972,48.402532,-5.0
19,JRBC,7.960400104522705,13.78620719909668,-123.317972,48.402532,-5.0
19,LZB,7.353429317474365,12.753073692321777,-123.317972,48.402532,-5.0
19,VGZ,0.9210659861564636,1.6057194471359253,-123.317972,48.402532,-5.0
19,SHDB,8.343307495117188,14.318840980529785,-123.317972,48.402532,-5.0
19,SSIB,6.855748176574707,11.76052474975586,-123.317972,48.402532,-5.0
19,NLLB,16.649621963500977,28.504100799560547,-123.317972,48.402532,-5.0
19,SOKB,4.556161880493164,7.886735916137695,-123.317972,48.402532,-5.0
19,LCBC,11.454558372497559,19.882099151611328,-123.317972,48.402532,-5.0
19,MGCB,6.258130073547363,10.823586463928223,-123.317972,48.402532,-5.0
19,PGC,5.062526702880859,8.747209548950195,-123.317972,48.402532,-5.0
19,PHYB,13.877538681030273,23.672061920166016,-123.317972,48.402532,-5.0
19,SHVB,4.2968010902404785,7.440582275390625,-123.317972,48.402532,-5.0
19,SILB,4.029056072235107,6.9320878982543945,-123.317972,48.402532,-5.0
19,YOUB,14.364501953125,24.741825103759766,-123.317972,48.402532,-5.0
19,TWBB,9.925678253173828,17.121471405029297,-123.317972,48.402532,-5.0
19,GOWB,6.890719890594482,11.779463768005371,-123.317972,48.402532,-5.0
20,PFB,11.207335472106934,19.526348114013672,-123.560382,48.565002,0.0
20,TWKB,2.7895829677581787,4.881741046905518,-123.560382,48.565002,0.0
20,TWGB,8.851692199707031,15.363926887512207,-123.560382,48.565002,0.0
20,SNB,6.946456432342529,11.937180519104004,-123.560382,48.565002,0.0
20,KLNB,1.9497824907302856,3.4054770469665527,-123.560382,48.565002,0.0
20,TSJB,5.602874755859375,9.727675437927246,-123.560382,48.565002,0.0
20,BPCB,7.353189945220947,12.755515098571777,-123.560382,48.565002,0.0
20,GLBC,3.500305652618408,6.050218105316162,-123.560382,48.565002,0.0
20,JRBC,6.248850345611572,10.808845520019531,-123.560382,48.565002,0.0
20,LZB,3.5873281955718994,6.278791427612305,-123.560382,48.565002,0.0
20,VGZ,4.334031105041504,7.537593841552734,-123.560382,48.565002,0.0
20,SHDB,4.7822794914245605,8.338521957397461,-123.560382,48.565002,0.0
20,SSIB,4.544890403747559,7.864795684814453,-123.560382,48.565002,0.0
20,NLLB,13.465475082397461,23.218223571777344,-123.560382,48.565002,0.0
20,SOKB,3.6841397285461426,6.3744659423828125,-123.560382,48.565002,0.0
20,LCBC,9.148509979248047,15.882767677307129,-123.560382,48.565002,0.0
20,MGCB,2.090336322784424,3.6603565216064453,-123.560382,48.565002,0.0
20,PGC,2.2650914192199707,3.9434781074523926,-123.560382,48.565002,0.0
20,PHYB,10.688429832458496,18.396276473999023,-123.560382,48.565002,0.0
20,SHVB,2.104640483856201,3.6515002250671387,-123.560382,48.565002,0.0
20,SILB,3.823270082473755,6.600343227386475,-123.560382,48.565002,0.0
20,YOUB,10.858367919921875,18.809492111206055,-123.560382,48.565002,0.0
20,TWBB,6.888631820678711,11.919294357299805,-123.560382,48.565002,0.0
20,GOWB,6.2777485847473145,10.808794975280762,-123.560382,48.565002,0.0
21,PFB,12.06143856048584,20.85601234436035,-123.465169,48.636722,-5.0
21,TWKB,3.4885330200195312,6.082615852355957,-123.465169,48.636722,-5.0
21,TWGB,9.643329620361328,16.61821174621582,-123.465169,48.636722,-5.0
21,SNB,4.951173305511475,8.474647521972656,-123.465169,48.636722,-5.0
21,KLNB,1.6836230754852295,2.933289051055908,-123.465169,48.636722,-5.0
21,TSJB,6.553961277008057,11.33082103729248,-123.465169,48.636722,-5.0
21,BPCB,6.327642440795898,10.896017074584961,-123.465169,48.636722,-5.0
21,GLBC,5.064042091369629,8.734333992004395,-123.465169,48.636722,-5.0
21,JRBC,7.6233296394348145,13.139482498168945,-123.465169,48.636722,-5.0
21,LZB,4.609935283660889,8.02326774597168,-123.465169,48.636722,-5.0
21,VGZ,4.66473388671875,8.075494766235352,-123.465169,48.636722,-5.0
21,SHDB,3.894981861114502,6.755021095275879,-123.465169,48.636722,-5.0
21,SSIB,2.7013139724731445,4.647172927856445,-123.465169,48.636722,-5.0
21,NLLB,12.42680835723877,21.408554077148438,-123.465169,48.636722,-5.0
21,SOKB,5.279580116271973,9.112008094787598,-123.465169,48.636722,-5.0
21,LCBC,10.15605640411377,17.56087303161621,-123.465169,48.636722,-5.0
21,MGCB,2.8736371994018555,5.0066423416137695,-123.465169,48.636722,-5.0
21,PGC,0.9267168045043945,1.6047255992889404,-123.465169,48.636722,-5.0
21,PHYB,9.616129875183105,16.509479522705078,-123.465169,48.636722,-5.0
21,SHVB,3.887333869934082,6.712986946105957,-123.465169,48.636722,-5.0
21,SILB,2.607564926147461,4.483365058898926,-123.465169,48.636722,-5.0
21,YOUB,10.818782806396484,18.617876052856445,-123.465169,48.636722,-5.0
21,TWBB,7.812920570373535,13.454916000366211,-123.465169,48.636722,-5.0
21,GOWB,4.348221778869629,7.4640631675720215,-123.465169,48.636722,-5.0
22,PFB,18.19693946838379,31.352266311645508,-123.215599,49.148226,-3.0
22,TWKB,11.642387390136719,19.993680953979492,-123.215599,49.148226,-3.0
22,TWGB,16.03434181213379,27.672191619873047,-123.215599,49.148226,-3.0
22,SNB,8.470864295959473,14.294856071472168,-123.215599,49.148226,-3.0
22,KLNB,10.569375991821289,18.062467575073242,-123.215599,49.148226,-3.0
22,TSJB,14.008031845092773,24.009641647338867,-123.215599,49.148226,-3.0
22,BPCB,8.148717880249023,13.99300479888916,-123.215599,49.148226,-3.0
22,GLBC,14.938337326049805,25.37923240661621,-123.215599,49.148226,-3.0
22,JRBC,16.656917572021484,28.429834365844727,-123.215599,49.148226,-3.0
22,LZB,12.71487045288086,21.823287963867188,-123.215599,49.148226,-3.0
22,VGZ,14.105467796325684,23.806636810302734,-123.215599,49.148226,-3.0
22,SHDB,9.021800994873047,15.445287704467773,-123.215599,49.148226,-3.0
22,SSIB,8.559654235839844,14.555060386657715,-123.215599,49.148226,-3.0
22,NLLB,10.106748580932617,17.461008071899414,-123.215599,49.148226,-3.0
22,SOKB,15.09933853149414,25.668609619140625,-123.215599,49.148226,-3.0
22,LCBC,17.637401580810547,30.32598114013672,-123.215599,49.148226,-3.0
22,MGCB,11.551216125488281,19.805849075317383,-123.215599,49.148226,-3.0
22,PGC,10.355764389038086,17.627119064331055,-123.215599,49.148226,-3.0
22,PHYB,8.561856269836426,14.8125581741333,-123.215599,49.148226,-3.0
22,SHVB,13.766195297241211,23.420690536499023,-123.215599,49.148226,-3.0
22,SILB,10.992481231689453,18.566518783569336,-123.215599,49.148226,-3.0
22,YOUB,13.599953651428223,23.529499053955078,-123.215599,49.148226,-3.0
22,TWBB,14.983539581298828,25.736186981201172,-123.215599,49.148226,-3.0
22,GOWB,8.975557327270508,15.105582237243652,-123.215599,49.148226,-3.0
23,PFB,6.68972110748291,11.463563919067383,-124.473094,48.931459,-2.0
23,TWKB,10.554817199707031,18.382551193237305,-124.473094,48.931459,-2.0
23,TWGB,6.589920997619629,11.364906311035156,-124.473094,48.931459,-2.0
23,SNB,16.21440887451172,27.65542221069336,-124.473094,48.931459,-2.0
23,KLNB,12.168201446533203,21.128786087036133,-124.473094,48.931459,-2.0
23,TSJB,8.579357147216797,14.840808868408203,-124.473094,48.931459,-2.0
23,BPCB,9.587431907653809,16.570598602294922,-124.473094,48.931459,-2.0
23,GLBC,14.079305648803711,24.505977630615234,-124.473094,48.931459,-2.0
23,JRBC,11.675259590148926,20.467119216918945,-124.473094,48.931459,-2.0
23,LZB,9.978655815124512,17.329551696777344,-124.473094,48.931459,-2.0
23,VGZ,16.660118103027344,28.7427921295166,-124.473094,48.931459,-2.0
23,SHDB,10.699427604675293,18.514469146728516,-124.473094,48.931459,-2.0
23,SSIB,13.629274368286133,23.450475692749023,-124.473094,48.931459,-2.0
23,NLLB,8.213017463684082,14.302083969116211,-124.473094,48.931459,-2.0
23,SOKB,13.78254222869873,24.006540298461914,-124.473094,48.931459,-2.0
23,LCBC,8.879413604736328,15.362138748168945,-124.473094,48.931459,-2.0
23,MGCB,11.221942901611328,19.551671981811523,-124.473094,48.931459,-2.0
23,PGC,13.54544734954834,23.435739517211914,-124.473094,48.931459,-2.0
23,PHYB,8.433724403381348,14.65615177154541,-124.473094,48.931459,-2.0
23,SHVB,13.20171070098877,23.009281158447266,-124.473094,48.931459,-2.0
23,SILB,15.675033569335938,26.9249267578125,-124.473094,48.931459,-2.0
23,YOUB,2.7549216747283936,4.794261932373047,-124.473094,48.931459,-2.0
23,TWBB,7.9952392578125,13.803609848022461,-124.473094,48.931459,-2.0
23,GOWB,16.1210994720459,27.495664596557617,-124.473094,48.931459,-2.0
24,PFB,12.662583351135254,21.74402618408203,-124.078866,49.148991,-48.0
24,TWKB,11.495609283447266,19.821571350097656,-124.078866,49.148991,-48.0
24,TWGB,11.567201614379883,19.996740341186523,-124.078866,49.148991,-48.0
24,SNB,13.927785873413086,23.784547805786133,-124.078866,49.148991,-48.0
24,KLNB,11.997673034667969,20.66032600402832,-124.078866,49.148991,-48.0
24,TSJB,11.518068313598633,19.93204116821289,-124.078866,49.148991,-48.0
24,BPCB,9.00279426574707,15.545940399169922,-124.078866,49.148991,-48.0
24,GLBC,14.9108304977417,25.71706771850586,-124.078866,49.148991,-48.0
24,JRBC,14.297550201416016,24.71706771850586,-124.078866,49.148991,-48.0
24,LZB,11.708919525146484,20.226404190063477,-124.078866,49.148991,-48.0
24,VGZ,16.10243034362793,27.696311950683594,-124.078866,49.148991,-48.0
24,SHDB,10.355993270874023,17.829776763916016,-124.078866,49.148991,-48.0
24,SSIB,12.213896751403809,20.92029571533203,-124.078866,49.148991,-48.0
24,NLLB,7.297137260437012,12.588254928588867,-124.078866,49.148991,-48.0
24,SOKB,14.82604694366455,25.582735061645508,-124.078866,49.148991,-48.0
24,LCBC,13.29666805267334,22.99413299560547,-124.078866,49.148991,-48.0
24,MGCB,11.86772632598877,20.454811096191406,-124.078866,49.148991,-48.0
24,PGC,12.789008140563965,21.9538516998291,-124.078866,49.148991,-48.0
24,PHYB,7.647550582885742,13.208758354187012,-124.078866,49.148991,-48.0
24,SHVB,13.966337203979492,24.091873168945312,-124.078866,49.148991,-48.0
24,SILB,14.409897804260254,24.614681243896484,-124.078866,49.148991,-48.0
24,YOUB,8.520742416381836,14.643589973449707,-124.078866,49.148991,-48.0
24,TWBB,11.646849632263184,20.19109344482422,-124.078866,49.148991,-48.0
24,GOWB,14.008209228515625,23.90865707397461,-124.078866,49.148991,-48.0
25,PFB,10.81567096710205,18.620044708251953,-123.777312,48.978663,-15.0
25,TWKB,6.380638599395752,10.984256744384766,-123.777312,48.978663,-15.0
25,TWGB,8.849372863769531,15.257425308227539,-123.777312,48.978663,-15.0
25,SNB,8.599286079406738,14.583610534667969,-123.777312,48.978663,-15.0
25,KLNB,6.554718971252441,11.27116584777832,-123.777312,48.978663,-15.0
25,TSJB,7.479555130004883,12.873577117919922,-123.777312,48.978663,-15.0
25,BPCB,2.8152835369110107,4.853119373321533,-123.777312,48.978663,-15.0
25,GLBC,10.544130325317383,18.025070190429688,-123.777312,48.978663,-15.0
25,JRBC,10.74831485748291,18.424503326416016,-123.777312,48.978663,-15.0
25,LZB,6.966288089752197,11.975852012634277,-123.777312,48.978663,-15.0
25,VGZ,11.352739334106445,19.32926368713379,-123.777312,48.978663,-15.0
25,SHDB,4.405855178833008,7.564916133880615,-123.777312,48.978663,-15.0
25,SSIB,6.518377304077148,11.104110717773438,-123.777312,48.978663,-15.0
25,NLLB,5.5867414474487305,9.713604927062988,-123.777312,48.978663,-15.0
25,SOKB,10.541452407836914,18.02437973022461,-123.777312,48.978663,-15.0
25,LCBC,10.648670196533203,18.379804611206055,-123.777312,48.978663,-15.0
25,MGCB,6.6681389808654785,11.477783203125,-123.777312,48.978663,-15.0
25,PGC,7.322722434997559,12.549334526062012,-123.777312,48.978663,-15.0
25,PHYB,3.2220492362976074,5.600104331970215,-123.777312,48.978663,-15.0
25,SHVB,9.331258773803711,15.959044456481934,-123.777312,48.978663,-15.0
25,SILB,9.119671821594238,15.530988693237305,-123.777312,48.978663,-15.0
25,YOUB,6.248157024383545,10.763625144958496,-123.777312,48.978663,-15.0
25,TWBB,8.150744438171387,14.069279670715332,-123.777312,48.978663,-15.0
25,GOWB,8.682619094848633,14.711665153503418,-123.777312,48.978663,-15.0
26,PFB,19.150148391723633,32.85856246948242,-123.023772,49.147184,-18.0
26,TWKB,12.302210807800293,20.924171447753906,-123.023772,49.147184,-18.0
