lfe_family,station,P-wave,S-wave
272,GOWB,10.39525318145752,17.700132369995117
273,PFB,9.688180923461914,16.806194305419922
273,TWKB,7.333123207092285,12.657950401306152
273,TWGB,8.16888427734375,14.256829261779785
273,SNB,10.639324188232422,18.13936996459961
273,KLNB,7.906975746154785,13.631004333496094
273,TSJB,7.494260787963867,12.996212005615234
273,BPCB,6.50090217590332,11.246009826660156
273,GLBC,10.317111015319824,17.789480209350586
273,JRBC,9.84588623046875,17.10447120666504
273,LZB,7.491446495056152,12.962554931640625
273,VGZ,11.651056289672852,20.054323196411133
273,SHDB,6.862971782684326,11.838398933410645
273,SSIB,8.65825080871582,14.804242134094238
273,NLLB,8.429245948791504,14.68514633178711
273,SOKB,10.235543251037598,17.66183853149414
273,LCBC,9.485235214233398,16.578950881958008
273,MGCB,7.6517744064331055,13.195277214050293
273,PGC,8.708572387695312,14.973618507385254
273,PHYB,6.992366790771484,12.194538116455078
273,SHVB,9.468522071838379,16.309368133544922
273,SILB,10.316442489624023,17.665782928466797
273,YOUB,7.043024063110352,12.21403694152832
273,TWBB,7.7941389083862305,13.568029403686523
273,GOWB,10.563873291015625,18.004117965698242
274,PFB,10.059260368347168,17.47247314453125
274,TWKB,7.486095428466797,12.932697296142578
274,TWGB,8.520551681518555,14.867867469787598
274,SNB,10.518518447875977,17.923643112182617
274,KLNB,7.962403774261475,13.72874641418457
274,TSJB,7.7715301513671875,13.470778465270996
274,BPCB,6.4579057693481445,11.173624992370605
274,GLBC,10.513072967529297,18.13878059387207
274,JRBC,10.15544605255127,17.63532829284668
274,LZB,7.703611373901367,13.332807540893555
274,VGZ,11.719645500183105,20.172399520874023
274,SHDB,6.876129150390625,11.858854293823242
274,SSIB,8.606531143188477,14.705894470214844
274,NLLB,8.320225715637207,14.48091983795166
274,SOKB,10.441014289855957,18.01593780517578
274,LCBC,9.845061302185059,17.21996307373047
274,MGCB,7.788376808166504,13.434672355651855
274,PGC,8.738781929016113,15.022109985351562
274,PHYB,6.901609420776367,12.033990859985352
274,SHVB,9.629794120788574,16.588695526123047
274,SILB,10.303040504455566,17.629554748535156
274,YOUB,7.249747276306152,12.582536697387695
274,TWBB,8.111193656921387,14.114243507385254
274,GOWB,10.451766014099121,17.807254791259766
275,PFB,9.92172908782959,17.22771453857422
275,TWKB,7.317155838012695,12.623498916625977
275,TWGB,8.364763259887695,14.587602615356445
275,SNB,10.425214767456055,17.76205062866211
275,KLNB,7.804684638977051,13.450265884399414
275,TSJB,7.593155384063721,13.15361213684082
275,BPCB,6.359163761138916,10.996065139770508
275,GLBC,10.345633506774902,17.83878517150879
275,JRBC,9.979427337646484,17.321447372436523
275,LZB,7.525210380554199,13.0191068649292
275,VGZ,11.577919960021973,19.915956497192383
275,SHDB,6.739327430725098,11.61790657043457
275,SSIB,8.490480422973633,14.501276969909668
275,NLLB,8.333904266357422,14.511966705322266
275,SOKB,10.271404266357422,17.71617889404297
275,LCBC,9.685623168945312,16.934627532958984
275,MGCB,7.620151996612549,13.137170791625977
275,PGC,8.596513748168945,14.772021293640137
275,PHYB,6.873946189880371,11.983022689819336
275,SHVB,9.462039947509766,16.287494659423828
275,SILB,10.172136306762695,17.407882690429688
275,YOUB,7.16748046875,12.428301811218262
275,TWBB,7.933459281921387,13.796781539916992
275,GOWB,10.35627269744873,17.64286231994629
276,PFB,9.954704284667969,17.295612335205078
276,TWKB,6.192938327789307,10.6165132522583
276,TWGB,8.225133895874023,14.283270835876465
276,SNB,9.238499641418457,15.655305862426758
276,KLNB,6.498581409454346,11.146696090698242
276,TSJB,6.863995552062988,11.812726020812988
276,BPCB,6.587157726287842,11.296281814575195
276,GLBC,8.46855354309082,14.590350151062012
276,JRBC,8.613471031188965,14.879120826721191
276,LZB,6.476267337799072,11.130148887634277
276,VGZ,9.56699275970459,16.43834114074707
276,SHDB,6.151234149932861,10.534738540649414
276,SSIB,7.329975128173828,12.460369110107422
276,NLLB,10.080078125,17.487529754638672
276,SOKB,8.4315767288208,14.516050338745117
276,LCBC,9.137432098388672,15.887721061706543
276,MGCB,6.352353572845459,10.88922119140625
276,PGC,7.127465724945068,12.196648597717285
276,PHYB,8.096824645996094,14.030549049377441
276,SHVB,7.72425651550293,13.260660171508789
276,SILB,8.499125480651855,14.471796989440918
276,YOUB,8.31120491027832,14.372552871704102
276,TWBB,7.382430553436279,12.748061180114746
276,GOWB,9.031434059143066,15.321906089782715
277,PFB,10.122476577758789,17.550994873046875
277,TWKB,8.235416412353516,14.200603485107422
277,TWGB,8.995856285095215,15.599862098693848
277,SNB,12.786162376403809,21.809810638427734
277,KLNB,8.846028327941895,15.25364875793457
277,TSJB,7.816423416137695,13.489522933959961
277,BPCB,12.444257736206055,21.336734771728516
277,GLBC,5.73601770401001,9.946065902709961
277,JRBC,5.5951032638549805,9.690834045410156
277,LZB,7.762959957122803,13.40779972076416
277,VGZ,7.808009147644043,13.596572875976562
277,SHDB,10.620031356811523,18.245521545410156
277,SSIB,10.962813377380371,18.817214965820312
277,NLLB,17.11150360107422,29.4213809967041
277,SOKB,5.570369243621826,9.655229568481445
277,LCBC,7.993309020996094,13.850613594055176
277,MGCB,8.169044494628906,14.08527946472168
277,PGC,9.21241283416748,15.90373706817627
277,PHYB,14.845953941345215,25.469926834106445
277,SHVB,6.389174938201904,11.054412841796875
277,SILB,9.753667831420898,16.794105529785156
277,YOUB,12.85313892364502,22.26791000366211
277,TWBB,7.917792320251465,13.675220489501953
277,GOWB,12.14975357055664,20.756080627441406
278,PFB,9.293204307556152,16.100854873657227
278,TWKB,7.457543849945068,12.888903617858887
278,TWGB,7.87378454208374,13.715006828308105
278,SNB,11.112536430358887,18.945608139038086
278,KLNB,8.16030216217041,14.087867736816406
278,TSJB,7.376825332641602,12.791163444519043
278,BPCB,6.765506744384766,11.704554557800293
278,GLBC,10.395148277282715,17.94307518005371
278,JRBC,9.739113807678223,16.913921356201172
278,LZB,7.540403366088867,13.049351692199707
278,VGZ,11.89121150970459,20.486783981323242
278,SHDB,7.150356292724609,12.345041275024414
278,SSIB,9.035107612609863,15.473730087280273
278,NLLB,8.510412216186523,14.806281089782715
278,SOKB,10.29185676574707,17.765308380126953
278,LCBC,9.203171730041504,16.058320999145508
278,MGCB,7.817377090454102,13.494885444641113
278,PGC,9.011514663696289,15.511850357055664
278,PHYB,7.177059650421143,12.509467124938965
278,SHVB,9.58696174621582,16.535497665405273
278,SILB,10.66031265258789,18.263843536376953
278,YOUB,6.786245822906494,11.74929428100586
278,TWBB,7.59604549407959,13.214269638061523
278,GOWB,10.99049186706543,18.751365661621094
279,PFB,9.688180923461914,16.806194305419922
279,TWKB,7.333123207092285,12.657950401306152
279,TWGB,8.16888427734375,14.256829261779785
279,SNB,10.639324188232422,18.13936996459961
279,KLNB,7.906975746154785,13.631004333496094
279,TSJB,7.494260787963867,12.996212005615234
279,BPCB,6.50090217590332,11.246009826660156
279,GLBC,10.317111015319824,17.789480209350586
279,JRBC,9.84588623046875,17.10447120666504
279,LZB,7.491446495056152,12.962554931640625
279,VGZ,11.651056289672852,20.054323196411133
279,SHDB,6.862971782684326,11.838398933410645
279,SSIB,8.65825080871582,14.804242134094238
279,NLLB,8.429245948791504,14.68514633178711
279,SOKB,10.235543251037598,17.66183853149414
279,LCBC,9.485235214233398,16.578950881958008
279,MGCB,7.6517744064331055,13.195277214050293
279,PGC,8.708572387695312,14.973618507385254
279,PHYB,6.992366790771484,12.194538116455078
279,SHVB,9.468522071838379,16.309368133544922
279,SILB,10.316442489624023,17.665782928466797
279,YOUB,7.043024063110352,12.21403694152832
279,TWBB,7.7941389083862305,13.568029403686523
279,GOWB,10.563873291015625,18.004117965698242
280,PFB,10.272348403930664,17.864599227905273
280,TWKB,7.261650085449219,12.519515991210938
280,TWGB,8.671957969665527,15.150104522705078
280,SNB,10.077186584472656,17.142383575439453
280,KLNB,7.638391017913818,13.163837432861328
280,TSJB,7.748039722442627,13.417330741882324
280,BPCB,6.507025241851807,11.233538627624512
280,GLBC,10.124581336975098,17.46465301513672
280,JRBC,9.957572937011719,17.265487670898438
280,LZB,7.540021896362305,13.042716979980469
280,VGZ,11.201266288757324,19.271814346313477
280,SHDB,6.720258712768555,11.577352523803711
280,SSIB,8.23928451538086,14.06429386138916
280,NLLB,8.800394058227539,15.308600425720215
280,SOKB,10.05699348449707,17.346004486083984
280,LCBC,9.905330657958984,17.314144134521484
280,MGCB,7.540034294128418,12.991449356079102
280,PGC,8.337800979614258,14.327033996582031
280,PHYB,7.223263740539551,12.582847595214844
280,SHVB,9.26864242553711,15.965228080749512
280,SILB,9.819747924804688,16.78673553466797
280,YOUB,7.742747783660889,13.442138671875
280,TWBB,8.1351957321167,14.13340950012207
280,GOWB,9.995707511901855,17.006967544555664
281,PFB,10.407429695129395,18.092275619506836
281,TWKB,7.4337639808654785,12.815255165100098
281,TWGB,8.81357192993164,15.396370887756348
281,SNB,10.167804718017578,17.302061080932617
281,KLNB,7.795657634735107,13.43634033203125
281,TSJB,7.916984558105469,13.715253829956055
281,BPCB,6.598687648773193,11.400983810424805
281,GLBC,10.293460845947266,17.76228141784668
281,JRBC,10.132309913635254,17.574016571044922
281,LZB,7.713233947753906,13.345100402832031
281,VGZ,11.350661277770996,19.534767150878906
281,SHDB,6.855712890625,11.813029289245605
281,SSIB,8.363059043884277,14.272642135620117
281,NLLB,8.784398078918457,15.27466869354248
281,SOKB,10.225641250610352,17.647260665893555
281,LCBC,10.056657791137695,17.581092834472656
281,MGCB,7.705357074737549,13.280783653259277
281,PGC,8.484199523925781,14.578227043151855
281,PHYB,7.251894474029541,12.62744140625
281,SHVB,9.438155174255371,16.26484489440918
281,SILB,9.95678997039795,17.026376724243164
281,YOUB,7.818968296051025,13.578797340393066
281,TWBB,8.29836654663086,14.422633171081543
281,GOWB,10.093706130981445,17.18117904663086
282,PFB,8.52675724029541,14.812682151794434
282,TWKB,7.786505222320557,13.432319641113281
282,TWGB,7.541948318481445,13.113603591918945
282,SNB,13.070243835449219,22.29030418395996
282,KLNB,8.75139045715332,15.070168495178223
282,TSJB,6.810633182525635,11.753705978393555
282,BPCB,11.8085355758667,20.276966094970703
282,GLBC,6.087815284729004,10.531579971313477
282,JRBC,4.886034965515137,8.456771850585938
282,LZB,7.1624345779418945,12.370105743408203
282,VGZ,8.649534225463867,15.038799285888672
282,SHDB,10.207056999206543,17.546939849853516
282,SSIB,11.017312049865723,18.890151977539062
282,NLLB,16.125587463378906,27.74051284790039
282,SOKB,5.830707550048828,10.086803436279297
282,LCBC,6.530346393585205,11.330034255981445
282,MGCB,7.857936382293701,13.54464340209961
282,PGC,9.345430374145508,16.096996307373047
282,PHYB,14.027203559875488,24.094022750854492
282,SHVB,6.53437614440918,11.296656608581543
282,SILB,10.217968940734863,17.590604782104492
282,YOUB,11.537135124206543,20.00061798095703
282,TWBB,6.70771598815918,11.611895561218262
282,GOWB,12.4712495803833,21.306392669677734
283,PFB,9.847306251525879,17.105379104614258
283,TWKB,6.201405048370361,10.686511993408203
283,TWGB,8.255613327026367,14.35155200958252
283,SNB,10.161249160766602,17.280437469482422
283,KLNB,6.561707019805908,11.313148498535156
283,TSJB,6.561033725738525,11.310556411743164
283,BPCB,9.73602294921875,16.650428771972656
283,GLBC,5.246815204620361,9.096807479858398
283,JRBC,5.852993965148926,10.137968063354492
283,LZB,6.092281818389893,10.495811462402344
283,VGZ,6.753995418548584,11.732242584228516
283,SHDB,8.03189468383789,13.785774230957031
283,SSIB,8.345588684082031,14.298677444458008
283,NLLB,14.450417518615723,24.825416564941406
283,SOKB,5.187157154083252,8.988615989685059
283,LCBC,7.963090896606445,13.8402099609375
283,MGCB,6.123380661010742,10.547865867614746
283,PGC,6.930167198181152,11.936765670776367
283,PHYB,12.149675369262695,20.8104248046875
283,SHVB,5.261900424957275,9.110589981079102
283,SILB,7.660533905029297,13.136943817138672
283,YOUB,11.089824676513672,19.152132034301758
283,TWBB,6.997679710388184,12.101414680480957
283,GOWB,9.597800254821777,16.375173568725586
284,PFB,8.129469871520996,14.108010292053223
284,TWKB,6.355875492095947,10.960508346557617
284,TWGB,6.8136305809021,11.847000122070312
284,SNB,11.513104438781738,19.562349319458008
284,KLNB,7.267849922180176,12.505011558532715
284,TSJB,5.7228922843933105,9.880218505859375
284,BPCB,9.9594087600708,17.045557022094727
284,GLBC,5.751725673675537,9.939414978027344
284,JRBC,4.942774772644043,8.562807083129883
284,LZB,5.8786821365356445,10.153822898864746
284,VGZ,8.060017585754395,13.991856575012207
284,SHDB,8.465614318847656,14.525506973266602
284,SSIB,9.409111022949219,16.093860626220703
284,NLLB,14.244439125061035,24.487030029296875
284,SOKB,5.553043365478516,9.593465805053711
284,LCBC,6.334882736206055,11.009779930114746
284,MGCB,6.459339141845703,11.124336242675781
284,PGC,7.942539215087891,13.659273147583008
284,PHYB,12.122454643249512,20.774770736694336
284,SHVB,5.78777551651001,9.99740219116211
284,SILB,9.018444061279297,15.464786529541016
284,YOUB,10.095895767211914,17.462772369384766
284,TWBB,5.819174766540527,10.078144073486328
284,GOWB,10.981762886047363,18.7161865234375
285,PFB,7.939056873321533,13.782001495361328
285,TWKB,6.537074089050293,11.277545928955078
285,TWGB,6.693594455718994,11.639289855957031
285,SNB,11.836431503295898,20.118013381958008
285,KLNB,7.513679027557373,12.93167495727539
285,TSJB,5.735992431640625,9.907069206237793
285,BPCB,10.230473518371582,17.519733428955078
285,GLBC,5.793001651763916,10.006611824035645
285,JRBC,4.7633795738220215,8.249207496643066
285,LZB,5.998242378234863,10.35731029510498
285,VGZ,8.227493286132812,14.284242630004883
285,SHDB,8.734187126159668,14.994185447692871
285,SSIB,9.708127975463867,16.6115779876709
285,NLLB,14.473095893859863,24.86955451965332
285,SOKB,5.573668479919434,9.62783145904541
285,LCBC,6.118473529815674,10.63550853729248
285,MGCB,6.655399799346924,11.464536666870117
285,PGC,8.199554443359375,14.108960151672363
285,PHYB,12.377091407775879,21.21500015258789
285,SHVB,5.8819355964660645,10.160715103149414
285,SILB,9.27783489227295,15.932107925415039
285,YOUB,10.16246223449707,17.582399368286133
285,TWBB,5.76321268081665,9.981919288635254
285,GOWB,11.298378944396973,19.258237838745117
286,PFB,10.333915710449219,17.96617889404297
286,TWKB,7.324885368347168,12.625289916992188
286,TWGB,8.727629661560059,15.240638732910156
286,SNB,10.090300559997559,17.169313430786133
286,KLNB,7.694606304168701,13.257922172546387
286,TSJB,7.813478469848633,13.534950256347656
286,BPCB,6.467620372772217,11.171789169311523
286,GLBC,10.225238800048828,17.637557983398438
286,JRBC,10.061633110046387,17.447017669677734
286,LZB,7.607665538787842,13.1563138961792
286,VGZ,11.291366577148438,19.41645622253418
286,SHDB,6.734417915344238,11.598977088928223
286,SSIB,8.261686325073242,14.0997314453125
286,NLLB,8.691539764404297,15.11528205871582
286,SOKB,10.157419204711914,17.520736694335938
286,LCBC,9.982867240905762,17.453571319580078
286,MGCB,7.604976177215576,13.099737167358398
286,PGC,8.390140533447266,14.41190242767334
286,PHYB,7.136716365814209,12.42672348022461
286,SHVB,9.3596830368042,16.117799758911133
286,SILB,9.880681037902832,16.893688201904297
286,YOUB,7.718162536621094,13.397567749023438
286,TWBB,8.204581260681152,14.257068634033203
286,GOWB,10.020387649536133,17.047334671020508
287,PFB,5.861017227172852,10.121756553649902
287,TWKB,7.3084635734558105,12.632919311523438
287,TWGB,5.098917007446289,8.850589752197266
287,SNB,13.217546463012695,22.415578842163086
287,KLNB,8.716569900512695,14.999153137207031
287,TSJB,5.575421333312988,9.676915168762207
287,BPCB,9.465689659118652,16.251895904541016
287,GLBC,8.541837692260742,14.76929759979248
287,JRBC,6.4981160163879395,11.282224655151367
287,LZB,6.633543491363525,11.487817764282227
287,VGZ,11.1420316696167,19.304832458496094
287,SHDB,8.861376762390137,15.23042106628418
287,SSIB,10.761070251464844,18.384923934936523
287,NLLB,12.219423294067383,20.99946403503418
287,SOKB,8.270349502563477,14.300060272216797
287,LCBC,5.394297122955322,9.366500854492188
287,MGCB,7.719324111938477,13.31368637084961
287,PGC,9.761299133300781,16.781234741210938
287,PHYB,10.649335861206055,18.348873138427734
287,SHVB,8.223492622375488,14.215250015258789
287,SILB,11.358539581298828,19.464712142944336
287,YOUB,7.486476421356201,12.929533004760742
287,TWBB,5.15419340133667,8.962112426757812
287,GOWB,12.822598457336426,21.822603225708008
288,PFB,5.861017227172852,10.121756553649902
288,TWKB,7.3084635734558105,12.632919311523438
288,TWGB,5.098917007446289,8.850589752197266
288,SNB,13.217546463012695,22.415578842163086
288,KLNB,8.716569900512695,14.999153137207031
288,TSJB,5.575421333312988,9.676915168762207
288,BPCB,9.465689659118652,16.251895904541016
288,GLBC,8.541837692260742,14.76929759979248
288,JRBC,6.4981160163879395,11.282224655151367
288,LZB,6.633543491363525,11.487817764282227
288,VGZ,11.1420316696167,19.304832458496094
288,SHDB,8.861376762390137,15.23042106628418
288,SSIB,10.761070251464844,18.384923934936523
288,NLLB,12.219423294067383,20.99946403503418
288,SOKB,8.270349502563477,14.300060272216797
288,LCBC,5.394297122955322,9.366500854492188
288,MGCB,7.719324111938477,13.31368637084961
288,PGC,9.761299133300781,16.781234741210938
288,PHYB,10.649335861206055,18.348873138427734
288,SHVB,8.223492622375488,14.215250015258789
288,SILB,11.358539581298828,19.464712142944336
288,YOUB,7.486476421356201,12.929533004760742
288,TWBB,5.15419340133667,8.962112426757812
288,GOWB,12.822598457336426,21.822603225708008
289,PFB,13.849417686462402,24.12753677368164
289,TWKB,8.719978332519531,15.089607238769531
289,TWGB,12.203330993652344,21.218494415283203
289,SNB,9.966339111328125,16.875093460083008
289,KLNB,8.213983535766602,14.162918090820312
289,TSJB,10.05172348022461,17.366113662719727
289,BPCB,12.118328094482422,20.725391387939453
289,GLBC,6.426089286804199,11.182271957397461
289,JRBC,8.853254318237305,15.367335319519043
289,LZB,9.004585266113281,15.593171119689941
289,VGZ,5.787109851837158,10.020636558532715
289,SHDB,10.113363265991211,17.37915802001953
289,SSIB,9.193350791931152,15.663119316101074
289,NLLB,17.34971046447754,29.95044708251953
289,SOKB,6.639518737792969,11.558021545410156
289,LCBC,11.799921989440918,20.521421432495117
289,MGCB,8.339459419250488,14.406416893005371
289,PGC,7.837615013122559,13.446105003356934
289,PHYB,14.851839065551758,25.548294067382812
289,SHVB,6.78130578994751,11.79171371459961
289,SILB,7.371026515960693,12.583351135253906
289,YOUB,14.874886512756348,25.716157913208008
289,TWBB,10.712457656860352,18.54832649230957
289,GOWB,9.324841499328613,15.816434860229492
290,PFB,14.12869644165039,24.694604873657227
290,TWKB,8.322090148925781,14.388745307922363
290,TWGB,12.317331314086914,21.472673416137695
290,SNB,8.02492904663086,13.670827865600586
290,KLNB,7.531512260437012,12.983363151550293
290,TSJB,10.120253562927246,17.556720733642578
290,BPCB,10.071470260620117,17.30198097229004
290,GLBC,8.047654151916504,14.032626152038574
290,JRBC,10.181644439697266,17.77840232849121
290,LZB,8.925606727600098,15.47691535949707
290,VGZ,7.200553894042969,12.41823959350586
290,SHDB,8.610160827636719,14.797361373901367
290,SSIB,7.593434810638428,12.963128089904785
290,NLLB,14.724897384643555,25.633543014526367
290,SOKB,8.227153778076172,14.362590789794922
290,LCBC,12.464241981506348,21.80838966369629
290,MGCB,8.003353118896484,13.825799942016602
290,PGC,7.092264175415039,12.178342819213867
290,PHYB,12.384380340576172,21.495113372802734
290,SHVB,7.77530574798584,13.50680160522461
290,SILB,6.8526763916015625,11.702547073364258
290,YOUB,13.566051483154297,23.51888084411621
290,TWBB,10.922435760498047,18.984975814819336
290,GOWB,7.652743339538574,13.051986694335938
291,PFB,11.51236629486084,20.051603317260742
291,TWKB,7.098264694213867,12.200386047363281
291,TWGB,9.739784240722656,16.946247100830078
291,SNB,8.704672813415527,14.76260757446289
291,KLNB,6.993491172790527,12.007740020751953
291,TSJB,8.23883056640625,14.200654029846191
291,BPCB,6.741574764251709,11.58800983428955
291,GLBC,9.429201126098633,16.270597457885742
291,JRBC,10.012537002563477,17.330137252807617
291,LZB,7.589108943939209,13.053309440612793
291,VGZ,9.96596908569336,17.094724655151367
291,SHDB,6.487977027893066,11.111831665039062
291,SSIB,7.205519199371338,12.264830589294434
291,NLLB,10.011085510253906,17.403833389282227
291,SOKB,9.446874618530273,16.296859741210938
291,LCBC,10.734636306762695,18.673585891723633
291,MGCB,7.161468505859375,12.307177543640137
291,PGC,7.367029666900635,12.612358093261719
291,PHYB,8.092096328735352,14.05538272857666
291,SHVB,8.626811027526855,14.833542823791504
291,SILB,8.49924087524414,14.46864128112793
291,YOUB,9.313684463500977,16.142662048339844
291,TWBB,8.875475883483887,15.34456729888916
291,GOWB,8.560564041137695,14.517570495605469
292,PFB,7.486705303192139,12.960556030273438
292,TWKB,6.022250652313232,10.354009628295898
292,TWGB,6.012731075286865,10.443807601928711
292,SNB,11.084956169128418,18.742576599121094
292,KLNB,7.072117328643799,12.117888450622559
292,TSJB,5.335775375366211,9.212603569030762
292,BPCB,7.666895866394043,13.138823509216309
292,GLBC,7.83175802230835,13.511795043945312
292,JRBC,6.808893203735352,11.786008834838867
292,LZB,5.713867664337158,9.848640441894531
292,VGZ,9.865436553955078,17.03569793701172
292,SHDB,7.0466413497924805,12.074235916137695
292,SSIB,8.758321762084961,14.914962768554688
292,NLLB,10.919209480285645,18.84539794921875
292,SOKB,7.654521465301514,13.2066011428833
292,LCBC,6.6863226890563965,11.62393856048584
292,MGCB,6.357184410095215,10.910835266113281
292,PGC,8.00942611694336,13.701870918273926
292,PHYB,9.099660873413086,15.67323112487793
292,SHVB,7.275031089782715,12.526844024658203
292,SILB,9.598062515258789,16.385116577148438
292,YOUB,7.362944602966309,12.742232322692871
292,TWBB,5.461178302764893,9.458253860473633
292,GOWB,10.764634132385254,18.21047592163086
293,PFB,6.524168968200684,11.296834945678711
293,TWKB,6.843233108520508,11.812068939208984
293,TWGB,5.540665149688721,9.624200820922852
293,SNB,12.697591781616211,21.583707809448242
293,KLNB,8.1196870803833,13.971670150756836
293,TSJB,5.337165355682373,9.238014221191406
293,BPCB,10.053967475891113,17.239805221557617
293,GLBC,6.968840599060059,12.030447006225586
293,JRBC,5.0705132484436035,8.78764820098877
293,LZB,6.123143196105957,10.580061912536621
293,VGZ,9.651719093322754,16.73494529724121
293,SHDB,8.91510009765625,15.309856414794922
293,SSIB,10.353330612182617,17.716737747192383
293,NLLB,13.702069282531738,23.575307846069336
293,SOKB,6.687068462371826,11.546862602233887
293,LCBC,5.12571907043457,8.89741039276123
293,MGCB,7.107565879821777,12.248708724975586
293,PGC,9.014809608459473,15.505484580993652
293,PHYB,11.805135726928711,20.272401809692383
293,SHVB,6.888935565948486,11.891029357910156
293,SILB,10.388285636901855,17.80931282043457
293,YOUB,8.97569751739502,15.505684852600098
293,TWBB,5.040185451507568,8.755057334899902
293,GOWB,12.202420234680176,20.791976928710938
294,PFB,9.475455284118652,16.313175201416016
294,TWKB,9.365023612976074,16.159921646118164
294,TWGB,8.544784545898438,14.793718338012695
294,SNB,13.233283996582031,22.65915298461914
294,KLNB,10.230645179748535,17.65437889099121
294,TSJB,8.783670425415039,15.205742835998535
294,BPCB,8.292757034301758,14.321319580078125
294,GLBC,12.362970352172852,21.35645294189453
294,JRBC,11.243939399719238,19.49222755432129
294,LZB,9.298138618469238,16.069873809814453
294,VGZ,14.077155113220215,24.28725242614746
294,SHDB,9.054020881652832,15.622559547424316
294,SSIB,11.141161918640137,19.13555908203125
294,NLLB,8.445496559143066,14.594279289245605
294,SOKB,12.219514846801758,21.116634368896484
294,LCBC,10.032060623168945,17.42970848083496
294,MGCB,9.79312801361084,16.906463623046875
294,PGC,11.178287506103516,19.266132354736328
294,PHYB,7.888331890106201,13.668753623962402
294,SHVB,11.599967002868652,19.991193771362305
294,SILB,12.890339851379395,22.13934898376465
294,YOUB,6.7170209884643555,11.582084655761719
294,TWBB,8.755218505859375,15.195976257324219
294,GOWB,13.166972160339355,22.551334381103516
295,PFB,15.496464729309082,27.056594848632812
295,TWKB,9.491811752319336,16.372709274291992
295,TWGB,13.684173583984375,23.853897094726562
295,SNB,8.29853343963623,14.135335922241211
295,KLNB,8.526010513305664,14.67912769317627
295,TSJB,11.415369987487793,19.805126190185547
295,BPCB,11.140423774719238,19.11545181274414
295,GLBC,8.942983627319336,15.547262191772461
295,JRBC,11.34876537322998,19.787141799926758
295,LZB,10.147603988647461,17.572175979614258
295,VGZ,7.574870586395264,13.012683868408203
295,SHDB,9.66991138458252,16.593236923217773
295,SSIB,8.29965591430664,14.161457061767578
295,NLLB,15.770127296447754,27.494651794433594
295,SOKB,9.165212631225586,15.950839042663574
295,LCBC,13.779916763305664,24.07488250732422
295,MGCB,9.10348129272461,15.688238143920898
295,PGC,7.89682149887085,13.51733684539795
295,PHYB,13.476112365722656,23.35451316833496
295,SHVB,8.744217872619629,15.144089698791504
295,SILB,7.2846903800964355,12.401948928833008
295,YOUB,14.900218963623047,25.830324172973633
295,TWBB,12.247118949890137,21.299121856689453
295,GOWB,7.924358367919922,13.497949600219727
296,PFB,12.4046630859375,21.606033325195312
296,TWKB,7.511324882507324,13.004861831665039
296,TWGB,10.73778247833252,18.69023323059082
296,SNB,9.52791690826416,16.15981101989746
296,KLNB,7.203609943389893,12.450483322143555
296,TSJB,8.682726860046387,15.006608963012695
296,BPCB,10.87180233001709,18.617250442504883
296,GLBC,5.799467086791992,10.108163833618164
296,JRBC,7.755423545837402,13.467412948608398
296,LZB,7.747592926025391,13.406421661376953
296,VGZ,5.851860046386719,10.13774585723877
296,SHDB,8.968591690063477,15.443999290466309
296,SSIB,8.414241790771484,14.381974220275879
296,NLLB,15.954302787780762,27.53093147277832
296,SOKB,5.933368682861328,10.336326599121094
296,LCBC,10.420575141906738,18.139202117919922
296,MGCB,7.213446617126465,12.478086471557617
296,PGC,7.059481620788574,12.144598960876465
296,PHYB,13.50704288482666,23.25156021118164
296,SHVB,5.9697651863098145,10.394015312194824
296,SILB,7.020214557647705,12.004609107971191
296,YOUB,13.3345365524292,23.041942596435547
296,TWBB,9.316533088684082,16.13030433654785
296,GOWB,8.931126594543457,15.186800956726074
297,PFB,11.721275329589844,20.397480010986328
297,TWKB,6.910771369934082,11.950554847717285
297,TWGB,10.046216011047363,17.463050842285156
297,SNB,9.443761825561523,16.011737823486328
297,KLNB,6.7328033447265625,11.629812240600586
297,TSJB,7.984195232391357,13.772624015808105
297,BPCB,10.414692878723145,17.836055755615234
297,GLBC,5.228672981262207,9.100273132324219
297,JRBC,7.04884147644043,12.220413208007812
297,LZB,7.088411331176758,12.25097370147705
297,VGZ,5.629510879516602,9.761783599853516
297,SHDB,8.508343696594238,14.63991928100586
297,SSIB,8.11404037475586,13.874442100524902
297,NLLB,15.542802810668945,26.759593963623047
297,SOKB,5.3474578857421875,9.298704147338867
297,LCBC,9.72156047821045,16.898235321044922
297,MGCB,6.638514041900635,11.473455429077148
297,PGC,6.6781158447265625,11.491276741027832
297,PHYB,13.086394309997559,22.469924926757812
297,SHVB,5.371654510498047,9.347230911254883
297,SILB,6.8303375244140625,11.681537628173828
297,YOUB,12.736903190612793,21.97056770324707
297,TWBB,8.609020233154297,14.877933502197266
297,GOWB,8.828325271606445,15.017951011657715
298,PFB,11.346435546875,19.750215530395508
298,TWKB,6.965500831604004,11.9654541015625
298,TWGB,9.568214416503906,16.63960838317871
298,SNB,8.71171760559082,14.760396957397461
298,KLNB,6.887059211730957,11.82406234741211
298,TSJB,8.080413818359375,13.922977447509766
298,BPCB,6.600909233093262,11.331026077270508
298,GLBC,9.361420631408691,16.133686065673828
298,JRBC,9.895526885986328,17.111555099487305
298,LZB,7.445951461791992,12.802959442138672
298,VGZ,9.944679260253906,17.05588150024414
